text,emotion,sentiment
sigma thigh definitionecembe oyoutnow rohitshetthanku saraaliokayhan ranveersinot gon na happen thank,empty,negative
filmfare biggest newsmaokayeof set present thanksinot good whats upersthank deepiokayapanno dominiyouokayone oyounexamplet cove thank,empty,negative
story trauma triumph younqyouashable human spirit relate elaborate fox thank youstyoudios chhapaaokay mexamplehnot applicablegyoulza massewhysahib foxsthank yourhiandi sound annoyance,empty,negative
fold hand medium sokayin tone wish good whyoyou good health amp peace minute always see whyoyou soon red heart amr totally agree sound annoyance,empty,negative
fold hand medium sokayin tone elonmyousokay sooner better,empty,negative
welcome team massewhysahib thriller whyoyou board red heart sooner better,empty,negative
sqyouino thanksinot good face goodyoue fold hand medium sokayin tone time relax,empty,negative
celebration good grace street good amp courage whyearsofmasthank young time relax,empty,negative
forbes india deepiokayapanno dominiyouokayone first woman breaokay ino thank top five forbesiandin caseeleb list clicokay ee fofyoull thank much,empty,negative
quiet interestingandia save best last first applicable cover th anniversary year present thanksinot good fearless fabyouloyous deepiokayapanno dominiyouokayo thank much,empty,negative
funny,empty,negative
fold hand medium sokayin tone semi garewhat loser funny,empty,negative
foolish person,empty,negative
foolish person,empty,negative
thank,empty,negative
thank,empty,negative
thank,empty,negative
thank,empty,negative
,empty,negative
red heart,empty,negative
youdokay,empty,negative
celebrate festive season allaaboutwhyoyoubwhydp sparokayles youdokay,empty,negative
old soul otreandwhy fashionisthank something good store foeverwhyone allaaboutwhyoyoubwhydp young,empty,negative
story nothing youshamed,empty,negative
nothing youshamed young,empty,negative
fold hand medium sokayin tone,empty,negative
,empty,negative
etnowlive bollywood thank yoon today deepiokayapanno dominiyouokayone thank youlokayinot good movie bout thanksrepreneyourial answer thank yourtyoup,empty,negative
red heart thcfilm,empty,negative
tlllfoyouandation thank youokaye tyouright diff see county ino thank something good positive join foa issue youssion fiandinot good beayouthanku imperfect,empty,negative
woman raise good hand medium sokayin tone syoujowhy vacation,empty,negative
would whyoyou rathewright boookay direct movie amp vacation,empty,negative
pinokayvilla hai applicable sqyouino thanksinot good face goodyoue smile good face heart eye sqyouino thanksinot good face goodyoue smile good face heart eye pinokayvilla good,empty,negative
machine rt banco dominiminuteton lexampleeand praokayashpanno dominiyouokayone always free house continuedrol follow father anno dominivice mann dominic good,empty,negative
tlllfoyouandation join oyoucayouse today thank find togetheragainstdepression whyoyouwhats support maokaye great different comment improve good big deal,empty,negative
india big deal,empty,negative
mann dominiametyoussayouds whats upeexamplecited annoyouno comment commentredible deepiokayapanno dominiyouokayone join good family love mann dominiametyoussayoudsloando angry,love,positive
thank thinokayinot good face beaminuteg face smile good eye angry,empty,negative
sqyouino thanksinot good face goodyoue nice,empty,negative
tlllfoyouandation whyoyouintoxicatedtle help maokaye house different comment dont applicable today help people syoufferinot good men thank health problemlems nice,empty,negative
sqyouino thanksinot good face goodyoue sqyouino thanksinot good face goodyoue sqyouino thanksinot good face goodyoue want,empty,negative
smile good face smile good eye thcfilm want,empty,negative
smile good face fold hand medium sokayin tone vfl,empty,negative
tlllfoyouandation,empty,negative
fold hand medium sokayin tone red heart,empty,negative
sqyouino thanksinot good face goodyoue sqyouino thanksinot good face goodyoue sqyouino thanksinot good face goodyoue roll good floor layoughinot good roll good floor layoughinot good roll good floor layoughinot good youre magazine,empty,negative
safe thanokay whyoyou everyone let pray fooyoufirefighters site risokayinot good theilives fold hand medium sokayin tone love,love,positive
immensely special thanokay whyoyou much fall love two heart two heart two heart love,love,positive
fold hand medium sokayin tone mehrthank welcome back,empty,negative
femenino thanksheworld woman dare speaokay bout bollywood thank join grow good chorus woman speaokayinot good hope welcome back,empty,negative
eeeeee woman raise good hand medium sokayin tone welcome,empty,negative
tlllfoyouandation men thanksalhealthmatters whyoyou feel good depress syouicidentityal question relate men thank health whyoyou continue welcome,empty,negative
dalaileave message everyone want thank learn domino peaceful happy life bout happiness success measure much money whyoyou bout whats,happiness,positive
exampletremelwhy passion applicable fitness new obsession ryounninot good woman ryounninot good medium sokayin tone thanokay whyoyou pvsiandhyou challenge good accept challenge good raj imranirampal anno dominiitigolf okaywhyyounokayi hyoumfittohiandiafit whats,empty,negative
right bacokay whyoyou okayokay red heart host whyoyou india sqyouino thanksinot good face goodyoue sqyouino thanksinot good face goodyoue sqyouino thanksinot good face goodyoue okayarlieokayloss way funny,empty,negative
tlllfoyouandation oyoudirector anishapanno dominiyouokayone give good welcome anno dominidress whyoyouarenothank youlone men thanksalhealth way funny,empty,negative
red heart red heart red heart sqyouino thanksinot good face goodyoue sqyouino thanksinot good face goodyoue sqyouino thanksinot good face goodyoue two heart two heart two heart wait,empty,negative
red heart asianswerthankulemag wait,empty,negative
love whyoyou miss whyoyou face blow good okayiss face blow good okayiss face blow good okayiss rajeevmasaand joke,love,positive
whyoyouwelcome sqyouino thanksinot good face goodyoue red heart joke,empty,negative
fold hand medium sokayin tone loser,empty,negative
tlllfoyouandation hire good position hanna domino continuedeno thank role someone passion applicable write good edition good loser,empty,negative
hr therocokay depression nevediscriminuteates toodyay loot good time realize bout okayewhy afraidentity open especial well do,empty,negative
fold hand medium sokayin tone iandianexamplepress well do,empty,negative
whyesterdawhy worldidentitylidentityawhy amp today still treandinot good whyeeaaaahhhhhh flexampleed bike medium sokayin tone well do,empty,negative
thebridentityge identity whyoyou okaynow ono thankshisweet dreamsawhy praokayash anno dominiyouokayone become first indian even woodland banco dominion well do,empty,negative
mohfw iandia sanjeev okayyoumar anno dominion seaway mohfw iandia release good insightful report public attitude towards men thank health hug kiss,empty,negative
thanokay whyoyou sifowhyoyouvalove double continuedribyoution right nowinot good fold hand medium sokayin tone netshrinokay hug kiss,empty,negative
lovely meet good whyoyou okayriti wish whyoyou success amp happiness red heart okayriti official laugh loud,happiness,positive
tlllfoyouandation believe schoolools first line defense emotional applicable men thank health disorder program free house kiss,empty,negative
meta chain rain applicable anne swath le gawhya red heart kiss,empty,negative
red heart mann dominion,empty,negative
proof chahiwhye danny dominic proof sqyouino thanksinot good face goodyoue shoojust timesirca various nice,empty,negative
shoojust timesircaaccha thinokayinot good face raise hand medium sokayin tone face tear sqyouino thanksinot good face goodyoue various nice whole,empty,negative
deepiokayapfc picture deepiokaya anno dominiyouokayone rajokayyoummarao hellohalloffamilyeas well award smile good face heart eye hof whyoyou want thank see thank youleno thank whaaat,empty,negative
honour amp hyoumbled join good amaze good achieve thanokay whyoyou variethanku fold hand medium sokayin tone whyaar,empty,negative
rameshlayous anno dominimaavat th weeokayeand gross cross lifetime gross tigerziandahai hall,empty,negative
tlllfoyouandation depress think good whyoyou dai love life might maokaye think good bite betteaand help whyoyou whyall,love,positive
niokayyounjp whyoyou love deepiokayapanno dominiyouokayone ban gyoujarat obstruct take carehinot good anno dominimaavat fly veto poandicherrwhy whyatokay,love,positive
